,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
1260,0.06331036,23,0,1,0,ucn_00_023_000_001,l1 w !ucn_00_023_000_001!,ucn
1261,0.05842412,23,1,1,0,ucn_00_023_001_001,l1 w !ucn_00_023_001_001!,ucn
1262,0.04954169,23,2,1,0,ucn_00_023_002_001,l1 w !ucn_00_023_002_001!,ucn
1263,0.04954888,23,3,1,0,ucn_00_023_003_001,l1 w !ucn_00_023_003_001!,ucn
1264,0.050458536,23,4,1,0,ucn_00_023_004_001,l1 w !ucn_00_023_004_001!,ucn
1265,0.05439097,23,5,1,0,ucn_00_023_005_001,l1 w !ucn_00_023_005_001!,ucn
1266,0.06138264,23,6,1,0,ucn_00_023_006_001,l1 w !ucn_00_023_006_001!,ucn
1267,0.05202423,23,7,1,0,ucn_00_023_007_001,l1 w !ucn_00_023_007_001!,ucn
1268,0.056976054,23,8,1,0,ucn_00_023_008_001,l1 w !ucn_00_023_008_001!,ucn
1269,0.059937116,23,9,1,0,ucn_00_023_009_001,l1 w !ucn_00_023_009_001!,ucn
1270,0.054915454,23,10,1,0,ucn_00_023_010_001,l1 w !ucn_00_023_010_001!,ucn
1271,0.052236047,23,11,1,0,ucn_00_023_011_001,l1 w !ucn_00_023_011_001!,ucn
1272,0.05311751,23,12,1,0,ucn_00_023_012_001,l1 w !ucn_00_023_012_001!,ucn
1273,0.052796777,23,13,1,0,ucn_00_023_013_001,l1 w !ucn_00_023_013_001!,ucn
1274,0.05291332,23,14,1,0,ucn_00_023_014_001,l1 w !ucn_00_023_014_001!,ucn
1275,0.05463318,23,15,1,0,ucn_00_023_015_001,l1 w !ucn_00_023_015_001!,ucn
1276,0.056439098,23,16,1,0,ucn_00_023_016_001,l1 w !ucn_00_023_016_001!,ucn
1277,0.060465552,23,17,1,0,ucn_00_023_017_001,l1 w !ucn_00_023_017_001!,ucn
1278,0.060883295,23,18,1,0,ucn_00_023_018_001,l1 w !ucn_00_023_018_001!,ucn
1279,0.06194245,23,19,1,0,ucn_00_023_019_001,l1 w !ucn_00_023_019_001!,ucn
1280,0.06466763,24,0,1,0,ucn_00_024_000_001,l1 w !ucn_00_024_000_001!,ucn
1281,0.059463266,24,1,1,0,ucn_00_024_001_001,l1 w !ucn_00_024_001_001!,ucn
1282,0.04196302,24,2,1,0,ucn_00_024_002_001,l1 w !ucn_00_024_002_001!,ucn
1283,0.056713115,24,3,1,0,ucn_00_024_003_001,l1 w !ucn_00_024_003_001!,ucn
1284,0.066781044,24,4,1,0,ucn_00_024_004_001,l1 w !ucn_00_024_004_001!,ucn
1285,0.05341518,24,5,1,0,ucn_00_024_005_001,l1 w !ucn_00_024_005_001!,ucn
1286,0.054773737,24,6,1,0,ucn_00_024_006_001,l1 w !ucn_00_024_006_001!,ucn
1287,0.053237326,24,7,1,0,ucn_00_024_007_001,l1 w !ucn_00_024_007_001!,ucn
1288,0.06176917,24,8,1,0,ucn_00_024_008_001,l1 w !ucn_00_024_008_001!,ucn
1289,0.055315945,24,9,1,0,ucn_00_024_009_001,l1 w !ucn_00_024_009_001!,ucn
1290,0.052135576,24,10,1,0,ucn_00_024_010_001,l1 w !ucn_00_024_010_001!,ucn
1291,0.05069397,24,11,1,0,ucn_00_024_011_001,l1 w !ucn_00_024_011_001!,ucn
1292,0.05020627,24,12,1,0,ucn_00_024_012_001,l1 w !ucn_00_024_012_001!,ucn
1293,0.05144709,24,13,1,0,ucn_00_024_013_001,l1 w !ucn_00_024_013_001!,ucn
1294,0.050907407,24,14,1,0,ucn_00_024_014_001,l1 w !ucn_00_024_014_001!,ucn
1295,0.050726295,24,15,1,0,ucn_00_024_015_001,l1 w !ucn_00_024_015_001!,ucn
1296,0.0569219,24,16,1,0,ucn_00_024_016_001,l1 w !ucn_00_024_016_001!,ucn
1297,0.060901828,24,17,1,0,ucn_00_024_017_001,l1 w !ucn_00_024_017_001!,ucn
1298,0.059710827,24,18,1,0,ucn_00_024_018_001,l1 w !ucn_00_024_018_001!,ucn
1299,0.06050081,24,19,1,0,ucn_00_024_019_001,l1 w !ucn_00_024_019_001!,ucn
1300,0.074509196,25,0,1,0,ucn_00_025_000_001,l1 w !ucn_00_025_000_001!,ucn
1301,0.061221138,25,1,1,0,ucn_00_025_001_001,l1 w !ucn_00_025_001_001!,ucn
1302,0.05635782,25,2,1,0,ucn_00_025_002_001,l1 w !ucn_00_025_002_001!,ucn
1303,0.04834973,25,3,1,0,ucn_00_025_003_001,l1 w !ucn_00_025_003_001!,ucn
1304,0.05481433,25,4,1,0,ucn_00_025_004_001,l1 w !ucn_00_025_004_001!,ucn
1305,0.04910001,25,5,1,0,ucn_00_025_005_001,l1 w !ucn_00_025_005_001!,ucn
1306,0.054742575,25,6,1,0,ucn_00_025_006_001,l1 w !ucn_00_025_006_001!,ucn
1307,0.052216515,25,7,1,0,ucn_00_025_007_001,l1 w !ucn_00_025_007_001!,ucn
1308,0.05224167,25,8,1,0,ucn_00_025_008_001,l1 w !ucn_00_025_008_001!,ucn
1309,0.054473963,25,9,1,0,ucn_00_025_009_001,l1 w !ucn_00_025_009_001!,ucn
1310,0.051626883,25,10,1,0,ucn_00_025_010_001,l1 w !ucn_00_025_010_001!,ucn
1311,0.052006222,25,11,1,0,ucn_00_025_011_001,l1 w !ucn_00_025_011_001!,ucn
1312,0.051947042,25,12,1,0,ucn_00_025_012_001,l1 w !ucn_00_025_012_001!,ucn
1313,0.05227238,25,13,1,0,ucn_00_025_013_001,l1 w !ucn_00_025_013_001!,ucn
1314,0.05250307,25,14,1,0,ucn_00_025_014_001,l1 w !ucn_00_025_014_001!,ucn
1315,0.051386695,25,15,1,0,ucn_00_025_015_001,l1 w !ucn_00_025_015_001!,ucn
1316,0.056018975,25,16,1,0,ucn_00_025_016_001,l1 w !ucn_00_025_016_001!,ucn
1317,0.06384807,25,17,1,0,ucn_00_025_017_001,l1 w !ucn_00_025_017_001!,ucn
1318,0.06391528,25,18,1,0,ucn_00_025_018_001,l1 w !ucn_00_025_018_001!,ucn
1319,0.0628836,25,19,1,0,ucn_00_025_019_001,l1 w !ucn_00_025_019_001!,ucn
1320,0.070993885,26,0,1,0,ucn_00_026_000_001,l1 w !ucn_00_026_000_001!,ucn
1321,0.061393935,26,1,1,0,ucn_00_026_001_001,l1 w !ucn_00_026_001_001!,ucn
1322,0.054972436,26,2,1,0,ucn_00_026_002_001,l1 w !ucn_00_026_002_001!,ucn
1323,0.05656775,26,3,1,0,ucn_00_026_003_001,l1 w !ucn_00_026_003_001!,ucn
1324,0.051999416,26,4,1,0,ucn_00_026_004_001,l1 w !ucn_00_026_004_001!,ucn
1325,0.05228672,26,5,1,0,ucn_00_026_005_001,l1 w !ucn_00_026_005_001!,ucn
1326,0.05044324,26,6,1,0,ucn_00_026_006_001,l1 w !ucn_00_026_006_001!,ucn
1327,0.052673113,26,7,1,0,ucn_00_026_007_001,l1 w !ucn_00_026_007_001!,ucn
1328,0.049787965,26,8,1,0,ucn_00_026_008_001,l1 w !ucn_00_026_008_001!,ucn
1329,0.05290568,26,9,1,0,ucn_00_026_009_001,l1 w !ucn_00_026_009_001!,ucn
1330,0.048930522,26,10,1,0,ucn_00_026_010_001,l1 w !ucn_00_026_010_001!,ucn
1331,0.050408937,26,11,1,0,ucn_00_026_011_001,l1 w !ucn_00_026_011_001!,ucn
1332,0.05083965,26,12,1,0,ucn_00_026_012_001,l1 w !ucn_00_026_012_001!,ucn
1333,0.05174619,26,13,1,0,ucn_00_026_013_001,l1 w !ucn_00_026_013_001!,ucn
1334,0.052374087,26,14,1,0,ucn_00_026_014_001,l1 w !ucn_00_026_014_001!,ucn
1335,0.05161704,26,15,1,0,ucn_00_026_015_001,l1 w !ucn_00_026_015_001!,ucn
1336,0.057346493,26,16,1,0,ucn_00_026_016_001,l1 w !ucn_00_026_016_001!,ucn
1337,0.06270086,26,17,1,0,ucn_00_026_017_001,l1 w !ucn_00_026_017_001!,ucn
1338,0.061140463,26,18,1,0,ucn_00_026_018_001,l1 w !ucn_00_026_018_001!,ucn
1339,0.0643314,26,19,1,0,ucn_00_026_019_001,l1 w !ucn_00_026_019_001!,ucn
1340,0.06842933,27,0,1,0,ucn_00_027_000_001,l1 w !ucn_00_027_000_001!,ucn
1341,0.06878498,27,1,1,0,ucn_00_027_001_001,l1 w !ucn_00_027_001_001!,ucn
1342,0.055134352,27,2,1,0,ucn_00_027_002_001,l1 w !ucn_00_027_002_001!,ucn
1343,0.058751263,27,3,1,0,ucn_00_027_003_001,l1 w !ucn_00_027_003_001!,ucn
1344,0.0536443,27,4,1,0,ucn_00_027_004_001,l1 w !ucn_00_027_004_001!,ucn
1345,0.05355484,27,5,1,0,ucn_00_027_005_001,l1 w !ucn_00_027_005_001!,ucn
1346,0.053131197,27,6,1,0,ucn_00_027_006_001,l1 w !ucn_00_027_006_001!,ucn
1347,0.051317308,27,7,1,0,ucn_00_027_007_001,l1 w !ucn_00_027_007_001!,ucn
1348,0.050178707,27,8,1,0,ucn_00_027_008_001,l1 w !ucn_00_027_008_001!,ucn
1349,0.050277643,27,9,1,0,ucn_00_027_009_001,l1 w !ucn_00_027_009_001!,ucn
1350,0.049842235,27,10,1,0,ucn_00_027_010_001,l1 w !ucn_00_027_010_001!,ucn
1351,0.049643457,27,11,1,0,ucn_00_027_011_001,l1 w !ucn_00_027_011_001!,ucn
1352,0.050329123,27,12,1,0,ucn_00_027_012_001,l1 w !ucn_00_027_012_001!,ucn
1353,0.050358787,27,13,1,0,ucn_00_027_013_001,l1 w !ucn_00_027_013_001!,ucn
1354,0.051073957,27,14,1,0,ucn_00_027_014_001,l1 w !ucn_00_027_014_001!,ucn
1355,0.050811633,27,15,1,0,ucn_00_027_015_001,l1 w !ucn_00_027_015_001!,ucn
1356,0.056590438,27,16,1,0,ucn_00_027_016_001,l1 w !ucn_00_027_016_001!,ucn
1357,0.061961852,27,17,1,0,ucn_00_027_017_001,l1 w !ucn_00_027_017_001!,ucn
1358,0.061571322,27,18,1,0,ucn_00_027_018_001,l1 w !ucn_00_027_018_001!,ucn
1359,0.061766785,27,19,1,0,ucn_00_027_019_001,l1 w !ucn_00_027_019_001!,ucn
1360,0.07492826,28,0,1,0,ucn_00_028_000_001,l1 w !ucn_00_028_000_001!,ucn
1361,0.06676201,28,1,1,0,ucn_00_028_001_001,l1 w !ucn_00_028_001_001!,ucn
1362,0.06261421,28,2,1,0,ucn_00_028_002_001,l1 w !ucn_00_028_002_001!,ucn
1363,0.07242842,28,3,1,0,ucn_00_028_003_001,l1 w !ucn_00_028_003_001!,ucn
1364,0.058589417,28,4,1,0,ucn_00_028_004_001,l1 w !ucn_00_028_004_001!,ucn
1365,0.05838332,28,5,1,0,ucn_00_028_005_001,l1 w !ucn_00_028_005_001!,ucn
1366,0.058982108,28,6,1,0,ucn_00_028_006_001,l1 w !ucn_00_028_006_001!,ucn
1367,0.05124304,28,7,1,0,ucn_00_028_007_001,l1 w !ucn_00_028_007_001!,ucn
1368,0.05145313,28,8,1,0,ucn_00_028_008_001,l1 w !ucn_00_028_008_001!,ucn
1369,0.05141784,28,9,1,0,ucn_00_028_009_001,l1 w !ucn_00_028_009_001!,ucn
1370,0.049248848,28,10,1,0,ucn_00_028_010_001,l1 w !ucn_00_028_010_001!,ucn
1371,0.048238423,28,11,1,0,ucn_00_028_011_001,l1 w !ucn_00_028_011_001!,ucn
1372,0.050484076,28,12,1,0,ucn_00_028_012_001,l1 w !ucn_00_028_012_001!,ucn
1373,0.050490167,28,13,1,0,ucn_00_028_013_001,l1 w !ucn_00_028_013_001!,ucn
1374,0.051796842,28,14,1,0,ucn_00_028_014_001,l1 w !ucn_00_028_014_001!,ucn
1375,0.051832125,28,15,1,0,ucn_00_028_015_001,l1 w !ucn_00_028_015_001!,ucn
1376,0.057780858,28,16,1,0,ucn_00_028_016_001,l1 w !ucn_00_028_016_001!,ucn
1377,0.06231615,28,17,1,0,ucn_00_028_017_001,l1 w !ucn_00_028_017_001!,ucn
1378,0.06234459,28,18,1,0,ucn_00_028_018_001,l1 w !ucn_00_028_018_001!,ucn
1379,0.0633405,28,19,1,0,ucn_00_028_019_001,l1 w !ucn_00_028_019_001!,ucn
1380,0.082013674,29,0,1,0,ucn_00_029_000_001,l1 w !ucn_00_029_000_001!,ucn
1381,0.06730149,29,1,1,0,ucn_00_029_001_001,l1 w !ucn_00_029_001_001!,ucn
1382,0.06251697,29,2,1,0,ucn_00_029_002_001,l1 w !ucn_00_029_002_001!,ucn
1383,0.052208483,29,3,1,0,ucn_00_029_003_001,l1 w !ucn_00_029_003_001!,ucn
1384,0.057464097,29,4,1,0,ucn_00_029_004_001,l1 w !ucn_00_029_004_001!,ucn
1385,0.053180616,29,5,1,0,ucn_00_029_005_001,l1 w !ucn_00_029_005_001!,ucn
1386,0.053949114,29,6,1,0,ucn_00_029_006_001,l1 w !ucn_00_029_006_001!,ucn
1387,0.056352958,29,7,1,0,ucn_00_029_007_001,l1 w !ucn_00_029_007_001!,ucn
1388,0.051957,29,8,1,0,ucn_00_029_008_001,l1 w !ucn_00_029_008_001!,ucn
1389,0.05167229,29,9,1,0,ucn_00_029_009_001,l1 w !ucn_00_029_009_001!,ucn
1390,0.051049583,29,10,1,0,ucn_00_029_010_001,l1 w !ucn_00_029_010_001!,ucn
1391,0.04996528,29,11,1,0,ucn_00_029_011_001,l1 w !ucn_00_029_011_001!,ucn
1392,0.049572904,29,12,1,0,ucn_00_029_012_001,l1 w !ucn_00_029_012_001!,ucn
1393,0.05086103,29,13,1,0,ucn_00_029_013_001,l1 w !ucn_00_029_013_001!,ucn
1394,0.050355088,29,14,1,0,ucn_00_029_014_001,l1 w !ucn_00_029_014_001!,ucn
1395,0.050858375,29,15,1,0,ucn_00_029_015_001,l1 w !ucn_00_029_015_001!,ucn
1396,0.05732174,29,16,1,0,ucn_00_029_016_001,l1 w !ucn_00_029_016_001!,ucn
1397,0.06357023,29,17,1,0,ucn_00_029_017_001,l1 w !ucn_00_029_017_001!,ucn
1398,0.06375143,29,18,1,0,ucn_00_029_018_001,l1 w !ucn_00_029_018_001!,ucn
1399,0.06602925,29,19,1,0,ucn_00_029_019_001,l1 w !ucn_00_029_019_001!,ucn
1400,0.06923962,30,0,1,0,ucn_00_030_000_001,l1 w !ucn_00_030_000_001!,ucn
1401,0.06730123,30,1,1,0,ucn_00_030_001_001,l1 w !ucn_00_030_001_001!,ucn
1402,0.05437525,30,2,1,0,ucn_00_030_002_001,l1 w !ucn_00_030_002_001!,ucn
1403,0.07285229,30,3,1,0,ucn_00_030_003_001,l1 w !ucn_00_030_003_001!,ucn
1404,0.05325666,30,4,1,0,ucn_00_030_004_001,l1 w !ucn_00_030_004_001!,ucn
1405,0.056403924,30,5,1,0,ucn_00_030_005_001,l1 w !ucn_00_030_005_001!,ucn
1406,0.060102314,30,6,1,0,ucn_00_030_006_001,l1 w !ucn_00_030_006_001!,ucn
1407,0.06008211,30,7,1,0,ucn_00_030_007_001,l1 w !ucn_00_030_007_001!,ucn
1408,0.05558657,30,8,1,0,ucn_00_030_008_001,l1 w !ucn_00_030_008_001!,ucn
1409,0.051949125,30,9,1,0,ucn_00_030_009_001,l1 w !ucn_00_030_009_001!,ucn
1410,0.049691945,30,10,1,0,ucn_00_030_010_001,l1 w !ucn_00_030_010_001!,ucn
1411,0.050971724,30,11,1,0,ucn_00_030_011_001,l1 w !ucn_00_030_011_001!,ucn
1412,0.050423313,30,12,1,0,ucn_00_030_012_001,l1 w !ucn_00_030_012_001!,ucn
1413,0.05126896,30,13,1,0,ucn_00_030_013_001,l1 w !ucn_00_030_013_001!,ucn
1414,0.051379673,30,14,1,0,ucn_00_030_014_001,l1 w !ucn_00_030_014_001!,ucn
1415,0.05144654,30,15,1,0,ucn_00_030_015_001,l1 w !ucn_00_030_015_001!,ucn
1416,0.058409814,30,16,1,0,ucn_00_030_016_001,l1 w !ucn_00_030_016_001!,ucn
1417,0.063565284,30,17,1,0,ucn_00_030_017_001,l1 w !ucn_00_030_017_001!,ucn
1418,0.06375379,30,18,1,0,ucn_00_030_018_001,l1 w !ucn_00_030_018_001!,ucn
1419,0.062178247,30,19,1,0,ucn_00_030_019_001,l1 w !ucn_00_030_019_001!,ucn
1420,0.07506257,31,0,1,0,ucn_00_031_000_001,l1 w !ucn_00_031_000_001!,ucn
1421,0.06720193,31,1,1,0,ucn_00_031_001_001,l1 w !ucn_00_031_001_001!,ucn
1422,0.06898844,31,2,1,0,ucn_00_031_002_001,l1 w !ucn_00_031_002_001!,ucn
1423,0.0569627,31,3,1,0,ucn_00_031_003_001,l1 w !ucn_00_031_003_001!,ucn
1424,0.053287268,31,4,1,0,ucn_00_031_004_001,l1 w !ucn_00_031_004_001!,ucn
1425,0.054090753,31,5,1,0,ucn_00_031_005_001,l1 w !ucn_00_031_005_001!,ucn
1426,0.057850428,31,6,1,0,ucn_00_031_006_001,l1 w !ucn_00_031_006_001!,ucn
1427,0.052783247,31,7,1,0,ucn_00_031_007_001,l1 w !ucn_00_031_007_001!,ucn
1428,0.056290302,31,8,1,0,ucn_00_031_008_001,l1 w !ucn_00_031_008_001!,ucn
1429,0.05486049,31,9,1,0,ucn_00_031_009_001,l1 w !ucn_00_031_009_001!,ucn
1430,0.05110615,31,10,1,0,ucn_00_031_010_001,l1 w !ucn_00_031_010_001!,ucn
1431,0.049835254,31,11,1,0,ucn_00_031_011_001,l1 w !ucn_00_031_011_001!,ucn
1432,0.052163593,31,12,1,0,ucn_00_031_012_001,l1 w !ucn_00_031_012_001!,ucn
1433,0.051709387,31,13,1,0,ucn_00_031_013_001,l1 w !ucn_00_031_013_001!,ucn
1434,0.052134197,31,14,1,0,ucn_00_031_014_001,l1 w !ucn_00_031_014_001!,ucn
1435,0.05429823,31,15,1,0,ucn_00_031_015_001,l1 w !ucn_00_031_015_001!,ucn
1436,0.05983005,31,16,1,0,ucn_00_031_016_001,l1 w !ucn_00_031_016_001!,ucn
1437,0.06285272,31,17,1,0,ucn_00_031_017_001,l1 w !ucn_00_031_017_001!,ucn
1438,0.06352534,31,18,1,0,ucn_00_031_018_001,l1 w !ucn_00_031_018_001!,ucn
1439,0.06525413,31,19,1,0,ucn_00_031_019_001,l1 w !ucn_00_031_019_001!,ucn
1441,0.058354896,32,1,1,0,ucn_00_032_001_001,l1 w !ucn_00_032_001_001!,ucn
1442,0.069228865,32,2,1,0,ucn_00_032_002_001,l1 w !ucn_00_032_002_001!,ucn
1443,0.057120893,32,3,1,0,ucn_00_032_003_001,l1 w !ucn_00_032_003_001!,ucn
1444,0.05615934,32,4,1,0,ucn_00_032_004_001,l1 w !ucn_00_032_004_001!,ucn
1445,0.05493123,32,5,1,0,ucn_00_032_005_001,l1 w !ucn_00_032_005_001!,ucn
1446,0.057834767,32,6,1,0,ucn_00_032_006_001,l1 w !ucn_00_032_006_001!,ucn
1447,0.05476223,32,7,1,0,ucn_00_032_007_001,l1 w !ucn_00_032_007_001!,ucn
1448,0.052592125,32,8,1,0,ucn_00_032_008_001,l1 w !ucn_00_032_008_001!,ucn
1449,0.05635079,32,9,1,0,ucn_00_032_009_001,l1 w !ucn_00_032_009_001!,ucn
1450,0.053785067,32,10,1,0,ucn_00_032_010_001,l1 w !ucn_00_032_010_001!,ucn
1451,0.047176905,32,11,1,0,ucn_00_032_011_001,l1 w !ucn_00_032_011_001!,ucn
1452,0.05217704,32,12,1,0,ucn_00_032_012_001,l1 w !ucn_00_032_012_001!,ucn
1453,0.052319836,32,13,1,0,ucn_00_032_013_001,l1 w !ucn_00_032_013_001!,ucn
1454,0.054129258,32,14,1,0,ucn_00_032_014_001,l1 w !ucn_00_032_014_001!,ucn
1455,0.05420073,32,15,1,0,ucn_00_032_015_001,l1 w !ucn_00_032_015_001!,ucn
1456,0.059840016,32,16,1,0,ucn_00_032_016_001,l1 w !ucn_00_032_016_001!,ucn
1457,0.06302073,32,17,1,0,ucn_00_032_017_001,l1 w !ucn_00_032_017_001!,ucn
1458,0.063887924,32,18,1,0,ucn_00_032_018_001,l1 w !ucn_00_032_018_001!,ucn
1459,0.06605777,32,19,1,0,ucn_00_032_019_001,l1 w !ucn_00_032_019_001!,ucn
1462,0.08096611,33,2,1,0,ucn_00_033_002_001,l1 w !ucn_00_033_002_001!,ucn
1463,0.061957527,33,3,1,0,ucn_00_033_003_001,l1 w !ucn_00_033_003_001!,ucn
1464,0.056987163,33,4,1,0,ucn_00_033_004_001,l1 w !ucn_00_033_004_001!,ucn
1465,0.061774634,33,5,1,0,ucn_00_033_005_001,l1 w !ucn_00_033_005_001!,ucn
1466,0.053667493,33,6,1,0,ucn_00_033_006_001,l1 w !ucn_00_033_006_001!,ucn
1467,0.050701268,33,7,1,0,ucn_00_033_007_001,l1 w !ucn_00_033_007_001!,ucn
1468,0.05398122,33,8,1,0,ucn_00_033_008_001,l1 w !ucn_00_033_008_001!,ucn
1469,0.05363129,33,9,1,0,ucn_00_033_009_001,l1 w !ucn_00_033_009_001!,ucn
1470,0.047743075,33,10,1,0,ucn_00_033_010_001,l1 w !ucn_00_033_010_001!,ucn
1471,0.05508524,33,11,1,0,ucn_00_033_011_001,l1 w !ucn_00_033_011_001!,ucn
1472,0.0595553,33,12,1,0,ucn_00_033_012_001,l1 w !ucn_00_033_012_001!,ucn
1473,0.05452789,33,13,1,0,ucn_00_033_013_001,l1 w !ucn_00_033_013_001!,ucn
1474,0.056027845,33,14,1,0,ucn_00_033_014_001,l1 w !ucn_00_033_014_001!,ucn
1475,0.0555967,33,15,1,0,ucn_00_033_015_001,l1 w !ucn_00_033_015_001!,ucn
1476,0.060296778,33,16,1,0,ucn_00_033_016_001,l1 w !ucn_00_033_016_001!,ucn
1477,0.06352787,33,17,1,0,ucn_00_033_017_001,l1 w !ucn_00_033_017_001!,ucn
1478,0.06425534,33,18,1,0,ucn_00_033_018_001,l1 w !ucn_00_033_018_001!,ucn
1479,0.06384252,33,19,1,0,ucn_00_033_019_001,l1 w !ucn_00_033_019_001!,ucn
1483,0.06908695,34,3,1,0,ucn_00_034_003_001,l1 w !ucn_00_034_003_001!,ucn
1484,0.060634833,34,4,1,0,ucn_00_034_004_001,l1 w !ucn_00_034_004_001!,ucn
1485,0.05950894,34,5,1,0,ucn_00_034_005_001,l1 w !ucn_00_034_005_001!,ucn
1486,0.056831144,34,6,1,0,ucn_00_034_006_001,l1 w !ucn_00_034_006_001!,ucn
1487,0.060119357,34,7,1,0,ucn_00_034_007_001,l1 w !ucn_00_034_007_001!,ucn
1488,0.056184027,34,8,1,0,ucn_00_034_008_001,l1 w !ucn_00_034_008_001!,ucn
1489,0.052848253,34,9,1,0,ucn_00_034_009_001,l1 w !ucn_00_034_009_001!,ucn
1490,0.052912556,34,10,1,0,ucn_00_034_010_001,l1 w !ucn_00_034_010_001!,ucn
1491,0.060800813,34,11,1,0,ucn_00_034_011_001,l1 w !ucn_00_034_011_001!,ucn
1492,0.057673108,34,12,1,0,ucn_00_034_012_001,l1 w !ucn_00_034_012_001!,ucn
1493,0.055874262,34,13,1,0,ucn_00_034_013_001,l1 w !ucn_00_034_013_001!,ucn
1494,0.058081016,34,14,1,0,ucn_00_034_014_001,l1 w !ucn_00_034_014_001!,ucn
1495,0.05810014,34,15,1,0,ucn_00_034_015_001,l1 w !ucn_00_034_015_001!,ucn
1496,0.06305933,34,16,1,0,ucn_00_034_016_001,l1 w !ucn_00_034_016_001!,ucn
1497,0.06559445,34,17,1,0,ucn_00_034_017_001,l1 w !ucn_00_034_017_001!,ucn
1498,0.06560533,34,18,1,0,ucn_00_034_018_001,l1 w !ucn_00_034_018_001!,ucn
1499,0.065642074,34,19,1,0,ucn_00_034_019_001,l1 w !ucn_00_034_019_001!,ucn
1504,0.057451617,35,4,1,0,ucn_00_035_004_001,l1 w !ucn_00_035_004_001!,ucn
1505,0.056228895,35,5,1,0,ucn_00_035_005_001,l1 w !ucn_00_035_005_001!,ucn
1506,0.055799905,35,6,1,0,ucn_00_035_006_001,l1 w !ucn_00_035_006_001!,ucn
1507,0.060923938,35,7,1,0,ucn_00_035_007_001,l1 w !ucn_00_035_007_001!,ucn
1508,0.059626933,35,8,1,0,ucn_00_035_008_001,l1 w !ucn_00_035_008_001!,ucn
1509,0.05600407,35,9,1,0,ucn_00_035_009_001,l1 w !ucn_00_035_009_001!,ucn
1510,0.055039044,35,10,1,0,ucn_00_035_010_001,l1 w !ucn_00_035_010_001!,ucn
1511,0.056708913,35,11,1,0,ucn_00_035_011_001,l1 w !ucn_00_035_011_001!,ucn
1512,0.05846414,35,12,1,0,ucn_00_035_012_001,l1 w !ucn_00_035_012_001!,ucn
1513,0.05695021,35,13,1,0,ucn_00_035_013_001,l1 w !ucn_00_035_013_001!,ucn
1514,0.057954647,35,14,1,0,ucn_00_035_014_001,l1 w !ucn_00_035_014_001!,ucn
1515,0.059071608,35,15,1,0,ucn_00_035_015_001,l1 w !ucn_00_035_015_001!,ucn
1516,0.06452679,35,16,1,0,ucn_00_035_016_001,l1 w !ucn_00_035_016_001!,ucn
1517,0.06500911,35,17,1,0,ucn_00_035_017_001,l1 w !ucn_00_035_017_001!,ucn
1518,0.06596615,35,18,1,0,ucn_00_035_018_001,l1 w !ucn_00_035_018_001!,ucn
1524,0.05939466,36,4,1,0,ucn_00_036_004_001,l1 w !ucn_00_036_004_001!,ucn
1525,0.056732345,36,5,1,0,ucn_00_036_005_001,l1 w !ucn_00_036_005_001!,ucn
1526,0.06507687,36,6,1,0,ucn_00_036_006_001,l1 w !ucn_00_036_006_001!,ucn
1527,0.060240705,36,7,1,0,ucn_00_036_007_001,l1 w !ucn_00_036_007_001!,ucn
1528,0.05717557,36,8,1,0,ucn_00_036_008_001,l1 w !ucn_00_036_008_001!,ucn
1529,0.05749249,36,9,1,0,ucn_00_036_009_001,l1 w !ucn_00_036_009_001!,ucn
1530,0.05544154,36,10,1,0,ucn_00_036_010_001,l1 w !ucn_00_036_010_001!,ucn
1531,0.054095138,36,11,1,0,ucn_00_036_011_001,l1 w !ucn_00_036_011_001!,ucn
1532,0.057220086,36,12,1,0,ucn_00_036_012_001,l1 w !ucn_00_036_012_001!,ucn
1533,0.061178237,36,13,1,0,ucn_00_036_013_001,l1 w !ucn_00_036_013_001!,ucn
1534,0.05814979,36,14,1,0,ucn_00_036_014_001,l1 w !ucn_00_036_014_001!,ucn
1535,0.059749268,36,15,1,0,ucn_00_036_015_001,l1 w !ucn_00_036_015_001!,ucn
1536,0.06551901,36,16,1,0,ucn_00_036_016_001,l1 w !ucn_00_036_016_001!,ucn
1537,0.06555705,36,17,1,0,ucn_00_036_017_001,l1 w !ucn_00_036_017_001!,ucn
1538,0.06767286,36,18,1,0,ucn_00_036_018_001,l1 w !ucn_00_036_018_001!,ucn
1545,0.06356526,37,5,1,0,ucn_00_037_005_001,l1 w !ucn_00_037_005_001!,ucn
1546,0.059669536,37,6,1,0,ucn_00_037_006_001,l1 w !ucn_00_037_006_001!,ucn
1547,0.054839835,37,7,1,0,ucn_00_037_007_001,l1 w !ucn_00_037_007_001!,ucn
1548,0.058772665,37,8,1,0,ucn_00_037_008_001,l1 w !ucn_00_037_008_001!,ucn
1549,0.058361802,37,9,1,0,ucn_00_037_009_001,l1 w !ucn_00_037_009_001!,ucn
1550,0.058352474,37,10,1,0,ucn_00_037_010_001,l1 w !ucn_00_037_010_001!,ucn
1551,0.056385152,37,11,1,0,ucn_00_037_011_001,l1 w !ucn_00_037_011_001!,ucn
1552,0.05797924,37,12,1,0,ucn_00_037_012_001,l1 w !ucn_00_037_012_001!,ucn
1553,0.061045002,37,13,1,0,ucn_00_037_013_001,l1 w !ucn_00_037_013_001!,ucn
