,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
1283,27.45745277404785,24,3,1,0,hds_00_024_003_001,l1 w !hds_00_024_003_001!,hds
1284,26.927204132080078,24,4,1,0,hds_00_024_004_001,l1 w !hds_00_024_004_001!,hds
1285,26.26575469970703,24,5,1,0,hds_00_024_005_001,l1 w !hds_00_024_005_001!,hds
1286,25.69647979736328,24,6,1,0,hds_00_024_006_001,l1 w !hds_00_024_006_001!,hds
1287,25.138511657714844,24,7,1,0,hds_00_024_007_001,l1 w !hds_00_024_007_001!,hds
1288,24.565868377685547,24,8,1,0,hds_00_024_008_001,l1 w !hds_00_024_008_001!,hds
1289,23.920734405517578,24,9,1,0,hds_00_024_009_001,l1 w !hds_00_024_009_001!,hds
1290,23.367389678955078,24,10,1,0,hds_00_024_010_001,l1 w !hds_00_024_010_001!,hds
1291,22.72272300720215,24,11,1,0,hds_00_024_011_001,l1 w !hds_00_024_011_001!,hds
1292,22.00724983215332,24,12,1,0,hds_00_024_012_001,l1 w !hds_00_024_012_001!,hds
1293,21.332300186157227,24,13,1,0,hds_00_024_013_001,l1 w !hds_00_024_013_001!,hds
1294,20.79779052734375,24,14,1,0,hds_00_024_014_001,l1 w !hds_00_024_014_001!,hds
1295,20.10889434814453,24,15,1,0,hds_00_024_015_001,l1 w !hds_00_024_015_001!,hds
1296,19.321918487548828,24,16,1,0,hds_00_024_016_001,l1 w !hds_00_024_016_001!,hds
1297,19.508686065673828,24,17,1,0,hds_00_024_017_001,l1 w !hds_00_024_017_001!,hds
1298,19.638792037963867,24,18,1,0,hds_00_024_018_001,l1 w !hds_00_024_018_001!,hds
1299,19.695205688476562,24,19,1,0,hds_00_024_019_001,l1 w !hds_00_024_019_001!,hds
1300,27.654008865356445,25,0,1,0,hds_00_025_000_001,l1 w !hds_00_025_000_001!,hds
1301,27.553997039794922,25,1,1,0,hds_00_025_001_001,l1 w !hds_00_025_001_001!,hds
1302,27.382061004638672,25,2,1,0,hds_00_025_002_001,l1 w !hds_00_025_002_001!,hds
1303,27.02943229675293,25,3,1,0,hds_00_025_003_001,l1 w !hds_00_025_003_001!,hds
1304,26.605083465576172,25,4,1,0,hds_00_025_004_001,l1 w !hds_00_025_004_001!,hds
1305,26.123212814331055,25,5,1,0,hds_00_025_005_001,l1 w !hds_00_025_005_001!,hds
1306,25.645030975341797,25,6,1,0,hds_00_025_006_001,l1 w !hds_00_025_006_001!,hds
1307,25.113412857055664,25,7,1,0,hds_00_025_007_001,l1 w !hds_00_025_007_001!,hds
1308,24.51772117614746,25,8,1,0,hds_00_025_008_001,l1 w !hds_00_025_008_001!,hds
1309,23.76738739013672,25,9,1,0,hds_00_025_009_001,l1 w !hds_00_025_009_001!,hds
1310,23.263792037963867,25,10,1,0,hds_00_025_010_001,l1 w !hds_00_025_010_001!,hds
1311,22.59259033203125,25,11,1,0,hds_00_025_011_001,l1 w !hds_00_025_011_001!,hds
1312,21.904376983642578,25,12,1,0,hds_00_025_012_001,l1 w !hds_00_025_012_001!,hds
1313,21.260732650756836,25,13,1,0,hds_00_025_013_001,l1 w !hds_00_025_013_001!,hds
1314,20.697893142700195,25,14,1,0,hds_00_025_014_001,l1 w !hds_00_025_014_001!,hds
1315,19.92704200744629,25,15,1,0,hds_00_025_015_001,l1 w !hds_00_025_015_001!,hds
1316,19.10072135925293,25,16,1,0,hds_00_025_016_001,l1 w !hds_00_025_016_001!,hds
1317,19.299823760986328,25,17,1,0,hds_00_025_017_001,l1 w !hds_00_025_017_001!,hds
1318,19.439096450805664,25,18,1,0,hds_00_025_018_001,l1 w !hds_00_025_018_001!,hds
1319,19.49587059020996,25,19,1,0,hds_00_025_019_001,l1 w !hds_00_025_019_001!,hds
1320,27.31606674194336,26,0,1,0,hds_00_026_000_001,l1 w !hds_00_026_000_001!,hds
1321,27.214460372924805,26,1,1,0,hds_00_026_001_001,l1 w !hds_00_026_001_001!,hds
1322,27.03380584716797,26,2,1,0,hds_00_026_002_001,l1 w !hds_00_026_002_001!,hds
1323,26.76552963256836,26,3,1,0,hds_00_026_003_001,l1 w !hds_00_026_003_001!,hds
1324,26.368797302246094,26,4,1,0,hds_00_026_004_001,l1 w !hds_00_026_004_001!,hds
1325,25.966426849365234,26,5,1,0,hds_00_026_005_001,l1 w !hds_00_026_005_001!,hds
1326,25.561386108398438,26,6,1,0,hds_00_026_006_001,l1 w !hds_00_026_006_001!,hds
1327,25.061079025268555,26,7,1,0,hds_00_026_007_001,l1 w !hds_00_026_007_001!,hds
1328,24.47675323486328,26,8,1,0,hds_00_026_008_001,l1 w !hds_00_026_008_001!,hds
1329,23.92502212524414,26,9,1,0,hds_00_026_009_001,l1 w !hds_00_026_009_001!,hds
1330,23.142316818237305,26,10,1,0,hds_00_026_010_001,l1 w !hds_00_026_010_001!,hds
1331,22.370046615600586,26,11,1,0,hds_00_026_011_001,l1 w !hds_00_026_011_001!,hds
1332,21.79703712463379,26,12,1,0,hds_00_026_012_001,l1 w !hds_00_026_012_001!,hds
1333,21.172712326049805,26,13,1,0,hds_00_026_013_001,l1 w !hds_00_026_013_001!,hds
1334,20.524065017700195,26,14,1,0,hds_00_026_014_001,l1 w !hds_00_026_014_001!,hds
1335,19.717037200927734,26,15,1,0,hds_00_026_015_001,l1 w !hds_00_026_015_001!,hds
1336,18.84705352783203,26,16,1,0,hds_00_026_016_001,l1 w !hds_00_026_016_001!,hds
1337,19.080347061157227,26,17,1,0,hds_00_026_017_001,l1 w !hds_00_026_017_001!,hds
1338,19.220840454101562,26,18,1,0,hds_00_026_018_001,l1 w !hds_00_026_018_001!,hds
1339,19.291168212890625,26,19,1,0,hds_00_026_019_001,l1 w !hds_00_026_019_001!,hds
1340,27.01310920715332,27,0,1,0,hds_00_027_000_001,l1 w !hds_00_027_000_001!,hds
1341,26.90285873413086,27,1,1,0,hds_00_027_001_001,l1 w !hds_00_027_001_001!,hds
1342,26.72903060913086,27,2,1,0,hds_00_027_002_001,l1 w !hds_00_027_002_001!,hds
1343,26.473535537719727,27,3,1,0,hds_00_027_003_001,l1 w !hds_00_027_003_001!,hds
1344,26.12702178955078,27,4,1,0,hds_00_027_004_001,l1 w !hds_00_027_004_001!,hds
1345,25.803741455078125,27,5,1,0,hds_00_027_005_001,l1 w !hds_00_027_005_001!,hds
1346,25.453397750854492,27,6,1,0,hds_00_027_006_001,l1 w !hds_00_027_006_001!,hds
1347,24.91922950744629,27,7,1,0,hds_00_027_007_001,l1 w !hds_00_027_007_001!,hds
1348,24.312397003173828,27,8,1,0,hds_00_027_008_001,l1 w !hds_00_027_008_001!,hds
1349,23.70793914794922,27,9,1,0,hds_00_027_009_001,l1 w !hds_00_027_009_001!,hds
1350,22.924131393432617,27,10,1,0,hds_00_027_010_001,l1 w !hds_00_027_010_001!,hds
1351,22.20817756652832,27,11,1,0,hds_00_027_011_001,l1 w !hds_00_027_011_001!,hds
1352,21.622318267822266,27,12,1,0,hds_00_027_012_001,l1 w !hds_00_027_012_001!,hds
1353,21.008085250854492,27,13,1,0,hds_00_027_013_001,l1 w !hds_00_027_013_001!,hds
1354,20.339569091796875,27,14,1,0,hds_00_027_014_001,l1 w !hds_00_027_014_001!,hds
1355,19.531993865966797,27,15,1,0,hds_00_027_015_001,l1 w !hds_00_027_015_001!,hds
1356,18.587677001953125,27,16,1,0,hds_00_027_016_001,l1 w !hds_00_027_016_001!,hds
1357,18.85912322998047,27,17,1,0,hds_00_027_017_001,l1 w !hds_00_027_017_001!,hds
1358,19.008913040161133,27,18,1,0,hds_00_027_018_001,l1 w !hds_00_027_018_001!,hds
1359,19.08714485168457,27,19,1,0,hds_00_027_019_001,l1 w !hds_00_027_019_001!,hds
1360,26.719432830810547,28,0,1,0,hds_00_028_000_001,l1 w !hds_00_028_000_001!,hds
1361,26.59844207763672,28,1,1,0,hds_00_028_001_001,l1 w !hds_00_028_001_001!,hds
1362,26.434707641601562,28,2,1,0,hds_00_028_002_001,l1 w !hds_00_028_002_001!,hds
1363,26.189655303955078,28,3,1,0,hds_00_028_003_001,l1 w !hds_00_028_003_001!,hds
1364,25.881479263305664,28,4,1,0,hds_00_028_004_001,l1 w !hds_00_028_004_001!,hds
1365,25.505992889404297,28,5,1,0,hds_00_028_005_001,l1 w !hds_00_028_005_001!,hds
1366,25.357864379882812,28,6,1,0,hds_00_028_006_001,l1 w !hds_00_028_006_001!,hds
1367,24.718053817749023,28,7,1,0,hds_00_028_007_001,l1 w !hds_00_028_007_001!,hds
1368,23.989818572998047,28,8,1,0,hds_00_028_008_001,l1 w !hds_00_028_008_001!,hds
1369,23.444507598876953,28,9,1,0,hds_00_028_009_001,l1 w !hds_00_028_009_001!,hds
1370,22.677061080932617,28,10,1,0,hds_00_028_010_001,l1 w !hds_00_028_010_001!,hds
1371,21.916353225708008,28,11,1,0,hds_00_028_011_001,l1 w !hds_00_028_011_001!,hds
1372,21.370378494262695,28,12,1,0,hds_00_028_012_001,l1 w !hds_00_028_012_001!,hds
1373,20.780515670776367,28,13,1,0,hds_00_028_013_001,l1 w !hds_00_028_013_001!,hds
1374,20.180843353271484,28,14,1,0,hds_00_028_014_001,l1 w !hds_00_028_014_001!,hds
1375,19.343721389770508,28,15,1,0,hds_00_028_015_001,l1 w !hds_00_028_015_001!,hds
1376,18.288265228271484,28,16,1,0,hds_00_028_016_001,l1 w !hds_00_028_016_001!,hds
1377,18.629016876220703,28,17,1,0,hds_00_028_017_001,l1 w !hds_00_028_017_001!,hds
1378,18.808719635009766,28,18,1,0,hds_00_028_018_001,l1 w !hds_00_028_018_001!,hds
1379,18.888774871826172,28,19,1,0,hds_00_028_019_001,l1 w !hds_00_028_019_001!,hds
1380,26.434537887573242,29,0,1,0,hds_00_029_000_001,l1 w !hds_00_029_000_001!,hds
1381,26.327848434448242,29,1,1,0,hds_00_029_001_001,l1 w !hds_00_029_001_001!,hds
1382,26.13908576965332,29,2,1,0,hds_00_029_002_001,l1 w !hds_00_029_002_001!,hds
1383,25.898815155029297,29,3,1,0,hds_00_029_003_001,l1 w !hds_00_029_003_001!,hds
1384,25.682815551757812,29,4,1,0,hds_00_029_004_001,l1 w !hds_00_029_004_001!,hds
1385,25.46126365661621,29,5,1,0,hds_00_029_005_001,l1 w !hds_00_029_005_001!,hds
1386,25.122556686401367,29,6,1,0,hds_00_029_006_001,l1 w !hds_00_029_006_001!,hds
1387,24.421154022216797,29,7,1,0,hds_00_029_007_001,l1 w !hds_00_029_007_001!,hds
1388,23.653261184692383,29,8,1,0,hds_00_029_008_001,l1 w !hds_00_029_008_001!,hds
1389,22.988815307617188,29,9,1,0,hds_00_029_009_001,l1 w !hds_00_029_009_001!,hds
1390,22.21096420288086,29,10,1,0,hds_00_029_010_001,l1 w !hds_00_029_010_001!,hds
1391,21.494842529296875,29,11,1,0,hds_00_029_011_001,l1 w !hds_00_029_011_001!,hds
1392,20.981300354003906,29,12,1,0,hds_00_029_012_001,l1 w !hds_00_029_012_001!,hds
1393,20.468183517456055,29,13,1,0,hds_00_029_013_001,l1 w !hds_00_029_013_001!,hds
1394,19.943838119506836,29,14,1,0,hds_00_029_014_001,l1 w !hds_00_029_014_001!,hds
1395,19.113101959228516,29,15,1,0,hds_00_029_015_001,l1 w !hds_00_029_015_001!,hds
1396,18.01169204711914,29,16,1,0,hds_00_029_016_001,l1 w !hds_00_029_016_001!,hds
1397,18.399127960205078,29,17,1,0,hds_00_029_017_001,l1 w !hds_00_029_017_001!,hds
1398,18.58128547668457,29,18,1,0,hds_00_029_018_001,l1 w !hds_00_029_018_001!,hds
1399,18.663803100585938,29,19,1,0,hds_00_029_019_001,l1 w !hds_00_029_019_001!,hds
1400,26.207395553588867,30,0,1,0,hds_00_030_000_001,l1 w !hds_00_030_000_001!,hds
1401,26.08596420288086,30,1,1,0,hds_00_030_001_001,l1 w !hds_00_030_001_001!,hds
1402,25.86893653869629,30,2,1,0,hds_00_030_002_001,l1 w !hds_00_030_002_001!,hds
1403,25.6415958404541,30,3,1,0,hds_00_030_003_001,l1 w !hds_00_030_003_001!,hds
1404,25.35173797607422,30,4,1,0,hds_00_030_004_001,l1 w !hds_00_030_004_001!,hds
1405,25.124711990356445,30,5,1,0,hds_00_030_005_001,l1 w !hds_00_030_005_001!,hds
1406,24.729387283325195,30,6,1,0,hds_00_030_006_001,l1 w !hds_00_030_006_001!,hds
1407,23.898563385009766,30,7,1,0,hds_00_030_007_001,l1 w !hds_00_030_007_001!,hds
1408,23.139209747314453,30,8,1,0,hds_00_030_008_001,l1 w !hds_00_030_008_001!,hds
1409,22.415571212768555,30,9,1,0,hds_00_030_009_001,l1 w !hds_00_030_009_001!,hds
1410,21.613365173339844,30,10,1,0,hds_00_030_010_001,l1 w !hds_00_030_010_001!,hds
1411,20.989154815673828,30,11,1,0,hds_00_030_011_001,l1 w !hds_00_030_011_001!,hds
1412,20.5065975189209,30,12,1,0,hds_00_030_012_001,l1 w !hds_00_030_012_001!,hds
1413,20.060083389282227,30,13,1,0,hds_00_030_013_001,l1 w !hds_00_030_013_001!,hds
1414,19.63144302368164,30,14,1,0,hds_00_030_014_001,l1 w !hds_00_030_014_001!,hds
1415,18.755008697509766,30,15,1,0,hds_00_030_015_001,l1 w !hds_00_030_015_001!,hds
1416,17.663740158081055,30,16,1,0,hds_00_030_016_001,l1 w !hds_00_030_016_001!,hds
1417,18.11726951599121,30,17,1,0,hds_00_030_017_001,l1 w !hds_00_030_017_001!,hds
1418,18.311017990112305,30,18,1,0,hds_00_030_018_001,l1 w !hds_00_030_018_001!,hds
1419,18.374338150024414,30,19,1,0,hds_00_030_019_001,l1 w !hds_00_030_019_001!,hds
1420,26.073795318603516,31,0,1,0,hds_00_031_000_001,l1 w !hds_00_031_000_001!,hds
1421,25.831411361694336,31,1,1,0,hds_00_031_001_001,l1 w !hds_00_031_001_001!,hds
1422,25.561939239501953,31,2,1,0,hds_00_031_002_001,l1 w !hds_00_031_002_001!,hds
1423,25.178571701049805,31,3,1,0,hds_00_031_003_001,l1 w !hds_00_031_003_001!,hds
1424,24.920881271362305,31,4,1,0,hds_00_031_004_001,l1 w !hds_00_031_004_001!,hds
1425,24.61507225036621,31,5,1,0,hds_00_031_005_001,l1 w !hds_00_031_005_001!,hds
1426,24.071231842041016,31,6,1,0,hds_00_031_006_001,l1 w !hds_00_031_006_001!,hds
1427,23.25762939453125,31,7,1,0,hds_00_031_007_001,l1 w !hds_00_031_007_001!,hds
1428,22.727611541748047,31,8,1,0,hds_00_031_008_001,l1 w !hds_00_031_008_001!,hds
1429,21.77948570251465,31,9,1,0,hds_00_031_009_001,l1 w !hds_00_031_009_001!,hds
1430,20.942398071289062,31,10,1,0,hds_00_031_010_001,l1 w !hds_00_031_010_001!,hds
1431,20.23013687133789,31,11,1,0,hds_00_031_011_001,l1 w !hds_00_031_011_001!,hds
1432,19.89198875427246,31,12,1,0,hds_00_031_012_001,l1 w !hds_00_031_012_001!,hds
1433,19.448997497558594,31,13,1,0,hds_00_031_013_001,l1 w !hds_00_031_013_001!,hds
1434,18.971134185791016,31,14,1,0,hds_00_031_014_001,l1 w !hds_00_031_014_001!,hds
1435,18.19795036315918,31,15,1,0,hds_00_031_015_001,l1 w !hds_00_031_015_001!,hds
1436,17.36329460144043,31,16,1,0,hds_00_031_016_001,l1 w !hds_00_031_016_001!,hds
1437,17.779560089111328,31,17,1,0,hds_00_031_017_001,l1 w !hds_00_031_017_001!,hds
1438,18.00211524963379,31,18,1,0,hds_00_031_018_001,l1 w !hds_00_031_018_001!,hds
1439,18.066814422607422,31,19,1,0,hds_00_031_019_001,l1 w !hds_00_031_019_001!,hds
1441,25.549745559692383,32,1,1,0,hds_00_032_001_001,l1 w !hds_00_032_001_001!,hds
1442,25.220489501953125,32,2,1,0,hds_00_032_002_001,l1 w !hds_00_032_002_001!,hds
1443,24.78885841369629,32,3,1,0,hds_00_032_003_001,l1 w !hds_00_032_003_001!,hds
1444,24.43086814880371,32,4,1,0,hds_00_032_004_001,l1 w !hds_00_032_004_001!,hds
1445,23.99291229248047,32,5,1,0,hds_00_032_005_001,l1 w !hds_00_032_005_001!,hds
1446,23.347278594970703,32,6,1,0,hds_00_032_006_001,l1 w !hds_00_032_006_001!,hds
1447,22.904037475585938,32,7,1,0,hds_00_032_007_001,l1 w !hds_00_032_007_001!,hds
1448,22.110292434692383,32,8,1,0,hds_00_032_008_001,l1 w !hds_00_032_008_001!,hds
1449,20.835702896118164,32,9,1,0,hds_00_032_009_001,l1 w !hds_00_032_009_001!,hds
1450,19.81624412536621,32,10,1,0,hds_00_032_010_001,l1 w !hds_00_032_010_001!,hds
1451,18.524272918701172,32,11,1,0,hds_00_032_011_001,l1 w !hds_00_032_011_001!,hds
1452,18.763484954833984,32,12,1,0,hds_00_032_012_001,l1 w !hds_00_032_012_001!,hds
1453,18.595468521118164,32,13,1,0,hds_00_032_013_001,l1 w !hds_00_032_013_001!,hds
1454,18.227170944213867,32,14,1,0,hds_00_032_014_001,l1 w !hds_00_032_014_001!,hds
1455,17.749601364135742,32,15,1,0,hds_00_032_015_001,l1 w !hds_00_032_015_001!,hds
1456,17.123720169067383,32,16,1,0,hds_00_032_016_001,l1 w !hds_00_032_016_001!,hds
1457,17.474958419799805,32,17,1,0,hds_00_032_017_001,l1 w !hds_00_032_017_001!,hds
1458,17.691179275512695,32,18,1,0,hds_00_032_018_001,l1 w !hds_00_032_018_001!,hds
1459,17.776247024536133,32,19,1,0,hds_00_032_019_001,l1 w !hds_00_032_019_001!,hds
1462,24.82216453552246,33,2,1,0,hds_00_033_002_001,l1 w !hds_00_033_002_001!,hds
1463,24.334814071655273,33,3,1,0,hds_00_033_003_001,l1 w !hds_00_033_003_001!,hds
1464,23.89037322998047,33,4,1,0,hds_00_033_004_001,l1 w !hds_00_033_004_001!,hds
1465,23.404998779296875,33,5,1,0,hds_00_033_005_001,l1 w !hds_00_033_005_001!,hds
1466,22.781164169311523,33,6,1,0,hds_00_033_006_001,l1 w !hds_00_033_006_001!,hds
1467,22.199825286865234,33,7,1,0,hds_00_033_007_001,l1 w !hds_00_033_007_001!,hds
1468,21.2769718170166,33,8,1,0,hds_00_033_008_001,l1 w !hds_00_033_008_001!,hds
1469,20.2434139251709,33,9,1,0,hds_00_033_009_001,l1 w !hds_00_033_009_001!,hds
1470,18.49736976623535,33,10,1,0,hds_00_033_010_001,l1 w !hds_00_033_010_001!,hds
1471,14.501714706420898,33,11,1,0,hds_00_033_011_001,l1 w !hds_00_033_011_001!,hds
1472,17.227556228637695,33,12,1,0,hds_00_033_012_001,l1 w !hds_00_033_012_001!,hds
1473,17.87296485900879,33,13,1,0,hds_00_033_013_001,l1 w !hds_00_033_013_001!,hds
1474,17.717506408691406,33,14,1,0,hds_00_033_014_001,l1 w !hds_00_033_014_001!,hds
1475,17.364025115966797,33,15,1,0,hds_00_033_015_001,l1 w !hds_00_033_015_001!,hds
1476,16.891193389892578,33,16,1,0,hds_00_033_016_001,l1 w !hds_00_033_016_001!,hds
1477,17.227867126464844,33,17,1,0,hds_00_033_017_001,l1 w !hds_00_033_017_001!,hds
1478,17.431692123413086,33,18,1,0,hds_00_033_018_001,l1 w !hds_00_033_018_001!,hds
1479,17.553342819213867,33,19,1,0,hds_00_033_019_001,l1 w !hds_00_033_019_001!,hds
1483,23.841245651245117,34,3,1,0,hds_00_034_003_001,l1 w !hds_00_034_003_001!,hds
1484,23.178003311157227,34,4,1,0,hds_00_034_004_001,l1 w !hds_00_034_004_001!,hds
1485,22.654296875,34,5,1,0,hds_00_034_005_001,l1 w !hds_00_034_005_001!,hds
1486,22.15481185913086,34,6,1,0,hds_00_034_006_001,l1 w !hds_00_034_006_001!,hds
1487,21.635311126708984,34,7,1,0,hds_00_034_007_001,l1 w !hds_00_034_007_001!,hds
1488,20.875732421875,34,8,1,0,hds_00_034_008_001,l1 w !hds_00_034_008_001!,hds
1489,19.974388122558594,34,9,1,0,hds_00_034_009_001,l1 w !hds_00_034_009_001!,hds
1490,18.68826675415039,34,10,1,0,hds_00_034_010_001,l1 w !hds_00_034_010_001!,hds
1491,17.130813598632812,34,11,1,0,hds_00_034_011_001,l1 w !hds_00_034_011_001!,hds
1492,17.335620880126953,34,12,1,0,hds_00_034_012_001,l1 w !hds_00_034_012_001!,hds
1493,17.41800880432129,34,13,1,0,hds_00_034_013_001,l1 w !hds_00_034_013_001!,hds
1494,17.278675079345703,34,14,1,0,hds_00_034_014_001,l1 w !hds_00_034_014_001!,hds
1495,17.015108108520508,34,15,1,0,hds_00_034_015_001,l1 w !hds_00_034_015_001!,hds
1496,16.635059356689453,34,16,1,0,hds_00_034_016_001,l1 w !hds_00_034_016_001!,hds
1497,16.97368812561035,34,17,1,0,hds_00_034_017_001,l1 w !hds_00_034_017_001!,hds
1498,17.19618034362793,34,18,1,0,hds_00_034_018_001,l1 w !hds_00_034_018_001!,hds
1499,17.41281509399414,34,19,1,0,hds_00_034_019_001,l1 w !hds_00_034_019_001!,hds
1504,22.238767623901367,35,4,1,0,hds_00_035_004_001,l1 w !hds_00_035_004_001!,hds
1505,21.827220916748047,35,5,1,0,hds_00_035_005_001,l1 w !hds_00_035_005_001!,hds
1506,21.37621307373047,35,6,1,0,hds_00_035_006_001,l1 w !hds_00_035_006_001!,hds
1507,20.85740852355957,35,7,1,0,hds_00_035_007_001,l1 w !hds_00_035_007_001!,hds
1508,20.246463775634766,35,8,1,0,hds_00_035_008_001,l1 w !hds_00_035_008_001!,hds
1509,19.456052780151367,35,9,1,0,hds_00_035_009_001,l1 w !hds_00_035_009_001!,hds
1510,18.419384002685547,35,10,1,0,hds_00_035_010_001,l1 w !hds_00_035_010_001!,hds
1511,17.601863861083984,35,11,1,0,hds_00_035_011_001,l1 w !hds_00_035_011_001!,hds
1512,17.263620376586914,35,12,1,0,hds_00_035_012_001,l1 w !hds_00_035_012_001!,hds
1513,17.066490173339844,35,13,1,0,hds_00_035_013_001,l1 w !hds_00_035_013_001!,hds
1514,16.897724151611328,35,14,1,0,hds_00_035_014_001,l1 w !hds_00_035_014_001!,hds
1515,16.662778854370117,35,15,1,0,hds_00_035_015_001,l1 w !hds_00_035_015_001!,hds
1516,16.363143920898438,35,16,1,0,hds_00_035_016_001,l1 w !hds_00_035_016_001!,hds
1517,16.696382522583008,35,17,1,0,hds_00_035_017_001,l1 w !hds_00_035_017_001!,hds
1518,16.888662338256836,35,18,1,0,hds_00_035_018_001,l1 w !hds_00_035_018_001!,hds
1524,21.673311233520508,36,4,1,0,hds_00_036_004_001,l1 w !hds_00_036_004_001!,hds
1525,20.946067810058594,36,5,1,0,hds_00_036_005_001,l1 w !hds_00_036_005_001!,hds
1526,20.429758071899414,36,6,1,0,hds_00_036_006_001,l1 w !hds_00_036_006_001!,hds
1527,19.850008010864258,36,7,1,0,hds_00_036_007_001,l1 w !hds_00_036_007_001!,hds
1528,19.3704833984375,36,8,1,0,hds_00_036_008_001,l1 w !hds_00_036_008_001!,hds
1529,18.755699157714844,36,9,1,0,hds_00_036_009_001,l1 w !hds_00_036_009_001!,hds
1530,17.90865135192871,36,10,1,0,hds_00_036_010_001,l1 w !hds_00_036_010_001!,hds
1531,17.24286651611328,36,11,1,0,hds_00_036_011_001,l1 w !hds_00_036_011_001!,hds
1532,16.8836727142334,36,12,1,0,hds_00_036_012_001,l1 w !hds_00_036_012_001!,hds
1533,16.65603256225586,36,13,1,0,hds_00_036_013_001,l1 w !hds_00_036_013_001!,hds
1534,16.433218002319336,36,14,1,0,hds_00_036_014_001,l1 w !hds_00_036_014_001!,hds
1535,16.251358032226562,36,15,1,0,hds_00_036_015_001,l1 w !hds_00_036_015_001!,hds
1536,16.10633087158203,36,16,1,0,hds_00_036_016_001,l1 w !hds_00_036_016_001!,hds
1537,16.457258224487305,36,17,1,0,hds_00_036_017_001,l1 w !hds_00_036_017_001!,hds
1538,16.718345642089844,36,18,1,0,hds_00_036_018_001,l1 w !hds_00_036_018_001!,hds
1545,19.490371704101562,37,5,1,0,hds_00_037_005_001,l1 w !hds_00_037_005_001!,hds
1546,19.119705200195312,37,6,1,0,hds_00_037_006_001,l1 w !hds_00_037_006_001!,hds
1547,18.727373123168945,37,7,1,0,hds_00_037_007_001,l1 w !hds_00_037_007_001!,hds
1548,18.442129135131836,37,8,1,0,hds_00_037_008_001,l1 w !hds_00_037_008_001!,hds
1549,17.818950653076172,37,9,1,0,hds_00_037_009_001,l1 w !hds_00_037_009_001!,hds
1550,16.985654830932617,37,10,1,0,hds_00_037_010_001,l1 w !hds_00_037_010_001!,hds
1551,16.40553092956543,37,11,1,0,hds_00_037_011_001,l1 w !hds_00_037_011_001!,hds
1552,15.983020782470703,37,12,1,0,hds_00_037_012_001,l1 w !hds_00_037_012_001!,hds
1553,15.816899299621582,37,13,1,0,hds_00_037_013_001,l1 w !hds_00_037_013_001!,hds
1554,15.622844696044922,37,14,1,0,hds_00_037_014_001,l1 w !hds_00_037_014_001!,hds
1555,15.786592483520508,37,15,1,0,hds_00_037_015_001,l1 w !hds_00_037_015_001!,hds
1556,15.806661605834961,37,16,1,0,hds_00_037_016_001,l1 w !hds_00_037_016_001!,hds
1557,16.195133209228516,37,17,1,0,hds_00_037_017_001,l1 w !hds_00_037_017_001!,hds
1565,18.082706451416016,38,5,1,0,hds_00_038_005_001,l1 w !hds_00_038_005_001!,hds
1566,17.92605209350586,38,6,1,0,hds_00_038_006_001,l1 w !hds_00_038_006_001!,hds
1567,17.558452606201172,38,7,1,0,hds_00_038_007_001,l1 w !hds_00_038_007_001!,hds
1568,17.324878692626953,38,8,1,0,hds_00_038_008_001,l1 w !hds_00_038_008_001!,hds
1569,16.514942169189453,38,9,1,0,hds_00_038_009_001,l1 w !hds_00_038_009_001!,hds
1570,15.672056198120117,38,10,1,0,hds_00_038_010_001,l1 w !hds_00_038_010_001!,hds
1571,15.134889602661133,38,11,1,0,hds_00_038_011_001,l1 w !hds_00_038_011_001!,hds
1572,14.61409854888916,38,12,1,0,hds_00_038_012_001,l1 w !hds_00_038_012_001!,hds
1573,14.325665473937988,38,13,1,0,hds_00_038_013_001,l1 w !hds_00_038_013_001!,hds
1574,14.148975372314453,38,14,1,0,hds_00_038_014_001,l1 w !hds_00_038_014_001!,hds
1575,15.276402473449707,38,15,1,0,hds_00_038_015_001,l1 w !hds_00_038_015_001!,hds
1576,15.486201286315918,38,16,1,0,hds_00_038_016_001,l1 w !hds_00_038_016_001!,hds
1585,16.899999618530273,39,5,1,0,hds_00_039_005_001,l1 w !hds_00_039_005_001!,hds
1586,16.399999618530273,39,6,1,0,hds_00_039_006_001,l1 w !hds_00_039_006_001!,hds
1587,16.100000381469727,39,7,1,0,hds_00_039_007_001,l1 w !hds_00_039_007_001!,hds
1588,15.600000381469727,39,8,1,0,hds_00_039_008_001,l1 w !hds_00_039_008_001!,hds
1589,15.100000381469727,39,9,1,0,hds_00_039_009_001,l1 w !hds_00_039_009_001!,hds
1590,14.0,39,10,1,0,hds_00_039_010_001,l1 w !hds_00_039_010_001!,hds
1591,13.0,39,11,1,0,hds_00_039_011_001,l1 w !hds_00_039_011_001!,hds
1592,12.5,39,12,1,0,hds_00_039_012_001,l1 w !hds_00_039_012_001!,hds
1593,12.0,39,13,1,0,hds_00_039_013_001,l1 w !hds_00_039_013_001!,hds
1594,11.399999618530273,39,14,1,0,hds_00_039_014_001,l1 w !hds_00_039_014_001!,hds
1600,29.42352867126465,0,0,2,0,hds_00_000_000_002,l1 w !hds_00_000_000_002!,hds
1601,29.355653762817383,0,1,2,0,hds_00_000_001_002,l1 w !hds_00_000_001_002!,hds
1602,29.20357322692871,0,2,2,0,hds_00_000_002_002,l1 w !hds_00_000_002_002!,hds
